timestamp,realized_var,GARCH_lasso_base,GARCH_lasso_adj,GARCH_ridge_base,GARCH_ridge_adj,EGARCH_lasso_base,EGARCH_lasso_adj,EGARCH_ridge_base,EGARCH_ridge_adj
2021-10-20,0.0007063812889438844,0.0014247977396206301,0.010527910427686422,0.0014247977396206301,0.001434825529774762,0.001799055983126666,0.013293325584439769,0.001799055983126666,0.001803639377697051
2021-10-21,0.003484265635645962,0.0014284722088132493,0.006034493493970305,0.0014284722088132493,0.0014221640997200912,0.0018830651137593244,0.006293124476215937,0.0018830651137593244,0.0017503397980043443
2021-10-22,0.0006102012085529707,0.0013785161059797272,0.010185932840363635,0.0013785161059797272,0.0018305118052931385,0.0018742899072641914,0.012568328180472413,0.0018742899072641914,0.002308673177386683
2021-10-23,0.00013201102049558263,0.0016072813324539165,0.007695698048180552,0.0016072813324539165,0.001201982098231867,0.0022140391959063186,0.009223744287690763,0.0022140391959063186,0.0014656002947873393
2021-10-24,5.725179127225139e-05,0.0015293984139956546,0.0037708693908463636,0.0015293984139956546,0.0012626804649341942,0.0021559102148680505,0.003719520341404119,0.0021559102148680505,0.0015314474034541048
2021-10-25,0.0011578553305470402,0.0014118805935366548,0.0038272758836193216,0.0014118805935366548,0.0011868003418439154,0.0019706074263827196,0.0038750685791939005,0.0019706074263827196,0.0014343418462705493
2021-10-26,0.0018815802740462535,0.0012985140141339579,0.009594792895683442,0.0012985140141339579,0.0014102826258597758,0.0017674220316440557,0.013059580542303911,0.0017674220316440557,0.001762369800441885
2021-10-27,0.0010025990082236892,0.0013054476068052713,0.009646025600898911,0.0013054476068052713,0.0014711712697625151,0.0018381497253257884,0.013582191438666217,0.0018381497253257884,0.0018469996704643158
2021-10-28,0.0012912876856898108,0.001382523344501798,0.005587579555054454,0.001382523344501798,0.0016271277433998932,0.0020006287207142764,0.00535295814205406,0.0020006287207142764,0.0020103271555961294
2021-10-29,0.0006835283705545173,0.001365323712752973,0.01002753478832453,0.001365323712752973,0.0015109235735045012,0.0020285854710768076,0.01122887643647488,0.0020285854710768076,0.0018702510161066267
2021-10-30,2.9863496721066695e-05,0.0013782174302956038,0.0072302038414919344,0.0013782174302956038,0.0013276748170027825,0.0021001032988583177,0.008085489746719278,0.0021001032988583177,0.0016188687646206486
2021-10-31,8.557542550124316e-05,0.001330087575952127,0.0078974303779501,0.001330087575952127,0.0010772108014592016,0.0020670757509410696,0.009542863934192056,0.0020670757509410696,0.0013073958588058548
2021-11-01,2.6449935371286137e-05,0.0012220608082199823,0.0013961280062743324,0.0012220608082199823,0.0016289885533253888,0.0018354562424554184,0.0009784141799717553,0.0018354562424554184,0.001949870673617353
2021-11-02,0.001279913400053048,0.0011296906853116588,0.0060344494638674626,0.0011296906853116588,0.0010020238264795193,0.0016684614357325219,0.0072866252853873254,0.0016684614357325219,0.0011995550946440534
2021-11-03,1.6506389482753714e-05,0.0010420495435855815,0.007699762535418942,0.0010420495435855815,0.001310811407354792,0.0014844823064048113,0.01096892303989511,0.0014844823064048113,0.00163638615954464
2021-11-04,0.0005953128725575687,0.0010853265111369175,0.0013993564444067651,0.0010853265111369175,0.0014696963566264878,0.0015916625215485934,0.0010326877394078134,0.0015916625215485934,0.0017581195853924269
2021-11-05,2.8388960643670148e-05,0.001000180944509311,0.004857459547421352,0.001000180944509311,0.0014351811722203567,0.0014091074626764951,0.004823096112577935,0.0014091074626764951,0.0017508524654525866
2021-11-06,4.292750421855648e-05,0.000979663984615686,0.0035222584163475566,0.000979663984615686,0.0010338622077385783,0.0014181577418866365,0.0038053283620492983,0.0014181577418866365,0.001227560112528821
2021-11-07,0.0008310352229592206,0.0009047063116717481,0.0029739091989094066,0.0009047063116717481,0.0011384366293411285,0.0012699609755145792,0.0029458064115433593,0.0012699609755145792,0.001350558655192863
2021-11-08,0.004199760731542185,0.000840978997685252,0.006214040991918797,0.000840978997685252,0.0012825594289430059,0.0011487251013262843,0.00848799421594971,0.0011487251013262843,0.001588503801364715
2021-11-09,7.823577954297456e-05,0.0008653212960054294,0.006393907599783493,0.0008653212960054294,0.0016770331476710352,0.001218763791777695,0.009005514028790821,0.001218763791777695,0.0021293587642483864
2021-11-10,0.0008974916753586927,0.0012124239723456376,0.00460428132977534,0.0012124239723456376,0.0011981988012475934,0.0016178549231693734,0.0048131256623861135,0.0016178549231693734,0.0014507553586561104
2021-11-11,4.854579250014674e-07,0.0011216844693425652,0.007460018186254739,0.0011216844693425652,0.0013243292578591196,0.0014711130758430233,0.00854594449145715,0.0014711130758430233,0.001618112329310152
2021-11-12,0.0001513007631517944,0.0011194542026783545,0.0023883519516998335,0.0011194542026783545,0.0011311129415049186,0.0015255584055508108,0.0022435045982421463,0.0015255584055508108,0.00134138868529329
2021-11-13,2.377502208442464e-05,0.0010296441133363923,0.003054999488399969,0.0010296441133363923,0.0012899996929648472,0.0013276697568128553,0.002880586249038826,0.0013276697568128553,0.0015539852818522433
2021-11-14,0.00023565579956517953,0.0009631988354946522,0.00422867781136502,0.0009631988354946522,0.001162465192413927,0.0012456366195382016,0.004358198093613121,0.0012456366195382016,0.0014012898669648812
