timestamp,realized_var,garch_var,garchx_var
2017-01-02,0.000537926178324524,0.00142290017190491,0.00142290017190491
2017-01-03,0.00045750407114549,0.00136352706110423,0.00135552642833311
2017-01-04,0.0101929913093654,0.00130240192273754,0.00128014478638466
2017-01-05,0.0170498960062438,0.00208440006431649,0.00220714398878889
2017-01-06,0.0135045877389273,0.00338840136157963,0.00376840538820279
2017-01-07,4.97186814910326e-05,0.0042737840100298,0.0048392886562246
2017-01-08,8.253085305401e-06,0.00392420940153923,0.00443607365700711
2017-01-09,8.51785845901599e-05,0.00360149916339558,0.00406332369566474
2017-01-10,2.87161725325402e-05,0.00331350289964602,0.00372623861653791
2017-01-11,0.0238630351100037,0.00304571963543037,0.00339110349317067
2017-01-12,0.00117113604523453,0.00485234667229624,0.00554556591023347
2017-01-13,0.000552959803460795,0.00454890965383728,0.00519050741655225
2017-01-14,4.6039768702415e-05,0.00421869072851114,0.00478959306805746
2017-01-15,1.70464023713349e-05,0.00387359575589206,0.00437281580341954
2017-01-16,0.000138711696050371,0.00355604848846272,0.00397931006283406
2017-01-17,0.00772709524494752,0.00327661587510659,0.00374088217828939
2017-01-18,0.000564626870781942,0.00367453941000614,0.00420347607592543
2017-01-19,0.000194603265364435,0.00342144415586785,0.00388058006401311
2017-01-20,2.03532813838256e-05,0.00315853956209795,0.003566224345664
2017-01-21,0.00086810251145969,0.00290352718806492,0.00326897953175011
2017-01-22,9.7580286841467e-06,0.0027436696376884,0.00305865712086101
2017-01-23,1.57374184137452e-05,0.0025238626116448,0.00278141661704698
2017-01-24,0.000975754093640869,0.00232370578912223,0.00253044315242619
2017-01-25,9.74286114417614e-05,0.00222358959914385,0.00239627431554359
2017-01-26,0.000311158486862181,0.00205660356279677,0.00219131542438366
2017-01-27,5.5487904688603e-06,0.00192254759683992,0.00201139990138574
2017-01-28,3.99429940766905e-06,0.00177386237865296,0.00180870646643964
2017-01-29,5.17473907968717e-06,0.00163798740639505,0.00161888308087855
2017-01-30,9.27675068613948e-07,0.00151404282299674,0.00145999400691586
2017-01-31,0.00280080611948747,0.00140052293817654,0.00130610434299421
2017-02-01,0.000361233084082083,0.00153783343474588,0.00146756042883395
2017-02-02,0.000518408793465784,0.00145324904336524,0.00136373724343949
2017-02-03,0.000314726836097502,0.00138955426716748,0.0012938966230928
2017-02-04,0.000157097761428069,0.00131387638158094,0.00139243836556047
2017-02-05,0.000225973450327673,0.00123122174439805,0.00126950218192423
2017-02-06,0.000109566510060004,0.0011616899341549,0.00117165492754052
2017-02-07,0.000488469813922671,0.00108819374881162,0.00106346478852054
2017-02-08,2.6219327561445e-06,0.00105370297811867,0.000995255660725495
2017-02-09,0.00446140331827511,0.000980404487261469,0.000887943262761372
2017-02-10,3.31519975517822e-05,0.00129719422006234,0.00124367944029915
2017-02-11,0.000250612848277206,0.00120532553569718,0.00113128190311937
2017-02-12,2.76617663831541e-05,0.00114016853996605,0.00119900513065559
2017-02-13,7.36631999113129e-05,0.00106149749723849,0.00109529145831338
2017-02-14,0.000194370998611641,0.000993634005208707,0.00100039638754869
2017-02-15,8.48251789812058e-06,0.000942066164113217,0.000927989156154398
2017-02-16,0.000384868684453188,0.000878990728958407,0.000854012773360233
2017-02-17,0.000327749691849105,0.000853796898023022,0.000820862958090754
2017-02-18,6.11026971685815e-05,0.000825880894258983,0.000784044368070806
2017-02-19,3.88299303731978e-05,0.000777448454529314,0.000722389382339139
2017-02-20,0.000911012077526204,0.000731315658902542,0.000659765187329111
2017-02-21,0.00103561460083865,0.00076425596576231,0.00068955110045711
2017-02-22,3.67424320899238e-06,0.000805051460413205,0.000893509955938429
2017-02-23,0.00186244599844774,0.000753490267403916,0.000816197233951904
2017-02-24,3.53762017735848e-05,0.000866377200896687,0.00105864370211676
2017-02-25,0.000663225479560676,0.000812205360910588,0.000970541517167045
2017-02-26,0.000342313311515189,0.00081678004370045,0.00109653152531401
2017-02-27,0.000158666405860552,0.000793339893136776,0.00118107574376473
2017-02-28,0,0.000756136351321869,0.00110811466525439
2017-03-01,0.0012537939362547,0.00070851734574406,0.0010277562208339
2017-03-02,0.000531454202750281,0.000772941001073303,0.00153458935166119
2017-03-03,0.000360509773458152,0.00076959412839461,0.00161699800080553
2017-03-04,0.000245963420243791,0.000751827743934309,0.00171961046354127
2017-03-05,9.00885364389687e-05,0.000725750581348799,0.00161338562725304
2017-03-06,2.02151705996336e-05,0.000688529559583193,0.00150601176342549
2017-03-07,0.00155980802110146,0.000648535813861592,0.00140616047277658
2017-03-08,0.00384231205063171,0.00074451575400757,0.00144623331501256
2017-03-09,0.00108383459253778,0.00102856431632579,0.00172627915183301
2017-03-10,0.00387976935751259,0.00105049968526929,0.00170724213795284
2017-03-11,0.00266033679760947,0.0013111337912431,0.00197473522704936
2017-03-12,0.00144454171713234,0.00144413789935748,0.00209613795051117
2017-03-13,7.38326474461951e-05,0.00146093606380148,0.00209507883541317
2017-03-14,4.27378080448315e-05,0.00135831341605516,0.00195111038336714
2017-03-15,5.96001183721455e-05,0.00126194882751071,0.00181133836872189
2017-03-16,0.00257253524825004,0.00117542451756998,0.00167557998665634
2017-03-17,0.00586634881951986,0.00131268711104615,0.00182457906684265
2017-03-18,0.0148962242836702,0.001721454159381,0.00229618102155244
2017-03-19,0.00392026546010935,0.00287171482363583,0.00370247848386902
2017-03-20,0.000279874796903137,0.00297728520190452,0.00380400346251234
2017-03-21,0.00372101497250969,0.0027603857172846,0.00353016766325292
2017-03-22,0.00433489926897272,0.00285850122269074,0.00375508961449227
2017-03-23,0.000102147482723694,0.00300090386478575,0.00400859878897336
2017-03-24,0.0104819015799846,0.00276665363095946,0.00368737567045449
2017-03-25,0.00136299805124753,0.00344604169771792,0.00447783363909867
2017-03-26,3.89734285315799e-05,0.00328154369061977,0.0042623393528434
2017-03-27,0.00617712824927823,0.00301742538795093,0.00392431450150995
2017-03-28,1.73906609767149e-06,0.00330452841719242,0.00423592014949102
2017-03-29,4.73395326832761e-05,0.00303520488502419,0.00398090094420152
2017-03-30,0.000171741649360192,0.00279325194297136,0.00376080078883118
2017-03-31,0.00186998903089523,0.00258306819631833,0.00349325371996067
2017-04-01,6.55081833693736e-05,0.00253732754072077,0.00341945305538664
2017-04-02,0.000394304686999768,0.00234028160585151,0.00314463614110493
2017-04-03,0.00137521139662016,0.00218868488304739,0.00294216770582963
2017-04-04,8.60299961044153e-05,0.00213469904194014,0.00285703871744771
2017-04-05,5.6281861731308e-05,0.00197447058463114,0.00277632819086549
2017-04-06,0.00251959906884663,0.00182563104145168,0.00257212954323032
2017-04-07,2.40022727491932e-05,0.00190173340534163,0.00265063192663481
2017-04-08,6.52207426610355e-07,0.00175644824061648,0.00260389554540312
2017-04-09,0.000101717172872406,0.00162180167415438,0.00240514509342193
2017-04-10,3.88315537664695e-07,0.00150757426828245,0.0022256408248236
2017-04-11,0.000223479783333079,0.00139457109803348,0.00206014162769402
2017-04-12,1.48844358589031e-05,0.00131060406272674,0.00192049798270039
2017-04-13,0.00068862360227251,0.00121599592153205,0.00178605219244661
2017-04-14,2.21770219434575e-06,0.00118760367051244,0.0017327971600713
2017-04-15,1.81160109190253e-05,0.00110261346259854,0.00177492190673499
2017-04-16,7.82786145005882e-05,0.00102639036051451,0.00164796650427347
2017-04-17,8.52085586375528e-05,0.000961980360597647,0.00151938349077709
2017-04-18,0.0002180331536037,0.000903774038852737,0.00142026053027887
2017-04-19,1.2986357942611e-06,0.000862065377306229,0.00134627990221509
2017-04-20,0.000237340328023701,0.000805336313758446,0.00125808826657266
2017-04-21,3.29024977168382e-05,0.000773858807343137,0.00120247015225413
2017-04-22,6.19935719189924e-05,0.000727528419868312,0.00111675909865713
2017-04-23,0.000403669833600421,0.000687734871384915,0.00104873054127724
2017-04-24,0.00122162020972597,0.000680809073869605,0.00101263011986986
2017-04-25,0.000148738210757267,0.000744876157125108,0.00108092128123837
2017-04-26,0.000149916677910114,0.000711037314566999,0.00103252047919008
2017-04-27,0.000795640860439496,0.000680245779165768,0.000979184809302613
2017-04-28,9.00698225736317e-07,0.000707703609925357,0.00101382069550093
2017-04-29,1.6203965365289e-05,0.000664378501956659,0.000958960037937379
2017-04-30,0.000382339734431178,0.000626142073367509,0.000904825255411086
2017-05-01,0.00283477051804613,0.000622742737829084,0.000890907728826429
2017-05-02,0.000471909480566089,0.000830686941269069,0.0011395301850331
2017-05-03,0.000641610904107566,0.000817188696833546,0.00112196366422151
2017-05-04,0.000987958955929786,0.000819469472995081,0.00112418928711263
2017-05-05,0.000132170642842864,0.000851357193083157,0.00116276262749838
2017-05-06,0.000222016981949874,0.00080682273355706,0.00111231782122615
2017-05-07,0.000127241604958872,0.000773897151084314,0.00107547507666006
2017-05-08,0.00582547799872737,0.000735681918721373,0.00103043342277555
2017-05-09,0.000338703495580954,0.00119116384040176,0.00157608363454042
2017-05-10,0.000321736978608693,0.00113482048540638,0.00151139096446985
2017-05-11,0.00114253155109341,0.00108192210866693,0.00144683381729155
2017-05-12,0.00484777571773045,0.00110426358775479,0.00147235744222535
2017-05-13,0.00209071892247387,0.0014435204319539,0.00187367670132909
2017-05-14,4.90057768492001e-06,0.00151598009829149,0.00195502894622598
2017-05-15,0.00157942933572532,0.00140263345508138,0.00181702141340118
2017-05-16,5.25374921132014e-06,0.00143465280872226,0.00185497205276243
2017-05-17,0.00343167889010961,0.00132841663029406,0.00173586583409544
2017-05-18,0.0007071044461909,0.00152629515348655,0.00196854601210201
2017-05-19,0.00261334658342564,0.00147247972304903,0.00190532537374304
2017-05-20,0.0022711075275576,0.00158739380004342,0.00204080287925486
2017-05-21,0.000445273083106288,0.00166285196101064,0.00212881981529151
2017-05-22,0.00393817376240228,0.00157461607785167,0.00202027196543723
2017-05-23,0.00428441637896233,0.00179464850499918,0.00228338083797433
2017-05-24,0.00267708108733978,0.00202532209833435,0.00256159324211051
2017-05-25,0.00341251035321943,0.00209759240162303,0.00265406363160408
2017-05-26,0.00207163987714916,0.00222685956976453,0.00281232556718483
2017-05-27,0.00595381836448055,0.00222948256876394,0.0028115979651504
2017-05-28,0.00310986645187288,0.00256596390343674,0.00321197580207021
2017-05-29,0.0020483396936618,0.00262841179700715,0.00327634314659392
2017-05-30,0.00130868664564767,0.00259407191806088,0.00323319179993287
2017-05-31,0.00247388294350632,0.00249906959902743,0.00323679794754382
2017-06-01,0.00267948894246823,0.00251261056553089,0.00325568984893682
2017-06-02,0.00108593892987422,0.00254266643462212,0.0032926734243225
2017-06-03,0.000114741942457128,0.00243297041054935,0.00315864458574232
2017-06-04,1.98349358791196e-06,0.00224924633078083,0.00293963809884288
2017-06-05,0.0045361580066886,0.00207181303567834,0.00273156819688804
2017-06-06,0.00404308087705726,0.00230002164804988,0.00300312596710329
2017-06-07,0.00219467799080354,0.00246593071826584,0.00320569671063942
2017-06-08,0.000703953243577142,0.00245832924049249,0.00319637960268509
2017-06-09,4.17634858911589e-05,0.00232310296994607,0.00303447003957297
